id,semantic_groups,name
ENSEMBL:ENSMMUG00000046892,ORTH,ENSEMBL:ENSMMUG00000046892
HP:0000470,DISO,Short neck
MP:0009625,DISO,abnormal abdominal lymph node morphology
ZP:0007848,DISO,"double-strand break repair via single-strand annealing decreased frequency, abnormal"
MP:0001898,DISO,abnormal long term depression
ZP:0019150,DISO,"eye photoreceptor cell accumulation photoreceptor inner segment vacuole eye photoreceptor cell, abnormal"
HP:0001283,DISO,Bulbar palsy
MONARCH:APO_0000257APO_0000002,GENO,cell cycle progression through the G2/M phase transition:abnormal
ENSEMBL:ENSECAG00000022083,ORTH,ENSEMBL:ENSECAG00000022083
ZP:0000569,DISO,"yolk circular, abnormal"
WBPhenotype:0002282,DISO,autophagy increased
MONARCH:APO_0000041APO_0000002,GENO,sporulation:abnormal
ENSEMBL:ENSECAG00000014536,ORTH,ENSEMBL:ENSECAG00000014536
Xenbase:XB-GENE-977282,ORTH,acat1
ENSEMBL:ENSECAG00000016097,ORTH,ENSEMBL:ENSECAG00000016097
ENSEMBL:ENSOANG00000050784,ORTH,ENSEMBL:ENSOANG00000050784
MONARCH:APO_0000275APO_0000005,GENO,prion inheritance:absent
MP:0001007,DISO,abnormal sympathetic system morphology
ENSEMBL:ENSSSCG00000007617,ORTH,ZNF655
ENSEMBL:ENSRNOG00000053247,ORTH,ENSEMBL:ENSRNOG00000053247
ENSEMBL:ENSSSCG00000003199,ORTH,AP2A1
MP:0002451,DISO,abnormal macrophage physiology
WBPhenotype:0000369,DISO,pretzel arrest
ENSEMBL:ENSPTRG00000002328,ORTH,ENSEMBL:ENSPTRG00000002328
ENSEMBL:ENSMODG00000012040,ORTH,ENSEMBL:ENSMODG00000012040
ENSEMBL:ENSOANG00000005895,ORTH,ENSEMBL:ENSOANG00000005895
ENSEMBL:ENSMMUG00000001661,ORTH,ENSEMBL:ENSMMUG00000001661
WBPhenotype:0000136,DISO,mRNA levels increased
FlyBase:FBgn0037481,ORTH,MAGE
MGI:1928386,ORTH,Rassf1
ZP:0005777,DISO,"bicellular tight junction EVL irregular spatial pattern, abnormal"
ENSEMBL:ENSMODG00000009808,ORTH,ENSEMBL:ENSMODG00000009808
MP:0003141,DISO,cardiac fibrosis
MP:0005280,DISO,abnormal fatty acids level
ENSEMBL:ENSMODG00000016736,ORTH,ENSEMBL:ENSMODG00000016736
ZP:0008390,DISO,"cell retinal neural layer aggregated, abnormal"
PomBase:SPCC16C4.02c,GENO,SPCC16C4.02c
HP:0010646,DISO,Cervical spine instability
SGD:S000000946,ORTH,UBP5
WBPhenotype:0000899,DISO,epithelial cell morphology variant
ENSEMBL:ENSPTRG00000002298,ORTH,ENSEMBL:ENSPTRG00000002298
HP:0011947,DISO,Respiratory tract infection
MP:0005491,DISO,pancreatic islet hyperplasia
MP:0013430,DISO,"increased memory CD4-positive, CD25-positive, alpha-beta regulatory T cell number"
HGNC:10665,GENE,UTP14A
ENSEMBL:ENSCAFG00000048208,ORTH,A0A5F4DI44
PomBase:SPAC343.11c,GENO,msc1
ZP:0101899,DISO,"neuron projection facial nerve motor nucleus increased amount, abnormal"
ENSEMBL:ENSSSCG00000041813,ORTH,ENSEMBL:ENSSSCG00000041813
FBcv:0002051,DISO,some die during immature adult stage
ZFIN:ZDB-GENE-030131-1502,ORTH,morc3a
ENSEMBL:ENSCAFG00000017134,ORTH,ENSEMBL:ENSCAFG00000017134
ZP:0004576,DISO,"somite decreased width, abnormal"
ZP:0001601,DISO,"otic vesicle morphology, abnormal"
RGD:1589743,ORTH,Ulk1
HGNC:2239,GENE,COPS3
ENSEMBL:ENSOANG00000005734,ORTH,ENSEMBL:ENSOANG00000005734
ZFIN:ZDB-GENE-040720-1,ORTH,ctdp1
ZP:0006331,DISO,"cell cycle process arrested, abnormal"
ZFIN:ZDB-GENE-030131-1731,ORTH,lgi1a
MP:0006294,DISO,absent optic vesicle
MP:0002718,DISO,abnormal inner cell mass morphology
ZFIN:ZDB-GENE-030131-6564,ORTH,ap2b1
ENSEMBL:ENSBTAG00000015779,ORTH,ENSEMBL:ENSBTAG00000015779
ZP:0101697,DISO,"anatomical region dorsal aorta absent, abnormal"
MONARCH:APO_0000253APO_0000005,GENO,cell cycle progression:absent
MP:0020420,DISO,abnormal freezing behavior
MGI:1276575,ORTH,Ptdss1
ENSEMBL:ENSCAFG00000000338,ORTH,ENSEMBL:ENSCAFG00000000338
HP:0002597,DISO,Abnormality of the vasculature
ZP:0002516,DISO,"pronephric glomerulus cystic, abnormal"
WormBase:WBGene00001684,ORTH,gpd-2
MP:0005547,DISO,abnormal Muller cell morphology
WBPhenotype:0000126,DISO,general pace of development defective early emb
WormBase:WBGene00009113,ORTH,maph-1.2
HP:0005736,DISO,Short tibia
ZFIN:ZDB-GENE-050321-1,ORTH,hsp70l
FlyBase:FBgn0033089,ORTH,CG17266
XPO:0131871,GENO,abnormal development of embryo
HP:0002418,DISO,Abnormal midbrain morphology
ENSEMBL:ENSMODG00000015222,ORTH,ENSEMBL:ENSMODG00000015222
Xenbase:XB-GENE-920765,ORTH,itpr1
HP:0001511,DISO,Intrauterine growth retardation
WBPhenotype:0001202,DISO,nicotine hypersensitive
EFO:0010244,GENO,uveal melanoma disease severity
SGD:S000005750,ORTH,RPB8
MP:0012128,DISO,abnormal blastocyst formation
MP:0008146,DISO,asymmetric sternocostal joints
MP:0000877,DISO,abnormal Purkinje cell morphology
MP:0006379,DISO,abnormal spermatocyte morphology
MP:0002981,DISO,increased liver weight
SGD:S000003280,ORTH,UFD1
ENSEMBL:ENSMMUG00000001739,ORTH,ENSEMBL:ENSMMUG00000001739
HGNC:11473,GENE,MED21
ZP:0100332,DISO,"sperm increased cellular motility, abnormal"
ENSEMBL:ENSXETG00000030031,ORTH,ENSEMBL:ENSXETG00000030031
RGD:621260,ORTH,Msn
ENSEMBL:ENSSSCG00000024564,ORTH,IMMT
dictyBase:DDB_G0278217,GENO,rsmK
ENSEMBL:ENSPTRG00000005216,ORTH,ENSEMBL:ENSPTRG00000005216
HP:0004481,DISO,Progressive macrocephaly
ENSEMBL:ENSSSCG00000017670,ORTH,ENSEMBL:ENSSSCG00000017670
dictyBase:DDB_G0285683,GENO,eif3I
HGNC:26027,GENE,COMMD4
ZP:0001125,DISO,"brain apoptotic, abnormal"
ENSEMBL:ENSOANG00000045588,ORTH,ENSEMBL:ENSOANG00000045588
ENSEMBL:ENSACAG00000028858,ORTH,ENSEMBL:ENSACAG00000028858
MONARCH:APO_0000087APO_0000004,GENO,resistance to chemicals:increased
ZP:0011823,DISO,"shield absent, abnormal"
HP:0011851,DISO,Hemopericardium
ENSEMBL:ENSECAG00000006290,ORTH,ENSEMBL:ENSECAG00000006290
ENSEMBL:ENSSSCG00000007280,ORTH,ITCH
HP:0009921,DISO,Duane anomaly
MP:0005382,DISO,craniofacial phenotype
Xenbase:XB-GENE-489215,ORTH,mbd4
HP:0003138,DISO,Increased blood urea nitrogen
ZP:0011933,DISO,"retina increased process quality apoptotic process, abnormal"
ENSEMBL:ENSDARG00000051711,ORTH,CR339041.2
ENSEMBL:ENSECAG00000018193,ORTH,ENSEMBL:ENSECAG00000018193
ENSEMBL:ENSPTRG00000021972,ORTH,ENSEMBL:ENSPTRG00000021972
ENSEMBL:ENSPTRG00000004718,ORTH,ENSEMBL:ENSPTRG00000004718
HP:0100689,DISO,Decreased corneal thickness
WBPhenotype:0001109,DISO,P0 spindle rotation delayed early emb
MP:0010760,DISO,abnormal macrophage chemotaxis
MP:0002662,DISO,abnormal cauda epididymis morphology
ENSEMBL:ENSPTRG00000010485,ORTH,ENSEMBL:ENSPTRG00000010485
ZP:0004710,DISO,"skeletal muscle refractivity, abnormal"
SGD:S000003399,ORTH,CLC1
MP:0013220,DISO,increased pancreas apoptosis
ENSEMBL:ENSECAG00000015766,ORTH,ENSEMBL:ENSECAG00000015766
WBPhenotype:0000710,DISO,intestinal morphology variant
WormBase:WBGene00004463,ORTH,rpn-7
WormBase:WBGene00003950,ORTH,pbs-4
ZP:0006349,DISO,"Bruch's membrane aplastic, abnormal"
ZFIN:ZDB-GENE-121214-264,ORTH,si:dkey-27j5.5
ENSEMBL:ENSGALG00000010638,ORTH,ENSEMBL:ENSGALG00000010638
ZP:0019054,DISO,"forebrain increased occurrence cell death, abnormal"
ENSEMBL:ENSMMUG00000000605,ORTH,ENSEMBL:ENSMMUG00000000605
RGD:1565632,ORTH,Prrc1
MP:0002427,DISO,disproportionate dwarf
WBPhenotype:0002212,DISO,amphid neuron dye filling defect
ENSEMBL:ENSBTAG00000004887,ORTH,DCTN1
ENSEMBL:ENSACAG00000007966,ORTH,ENSEMBL:ENSACAG00000007966
HP:0002398,DISO,Degeneration of anterior horn cells
ZP:0000389,DISO,"intestinal epithelial cell proliferative, abnormal"
WBPhenotype:0000976,DISO,ventral cord patterning variant
ENSEMBL:ENSCAFG00000023463,ORTH,ITPR1
ENSEMBL:ENSMODG00000011925,ORTH,ENSEMBL:ENSMODG00000011925
ENSEMBL:ENSFCAG00000001132,ORTH,ENSEMBL:ENSFCAG00000001132
WBPhenotype:0000712,DISO,germ cell ionizing radiation response variant
ZP:0100285,DISO,"basement membrane retinal pigmented epithelium aplastic, abnormal"
ZP:0001566,DISO,"posterior lateral line neuromast primordium migration process quality, abnormal"
MP:0000607,DISO,abnormal hepatocyte morphology
WBPhenotype:0000119,DISO,protein expression increased
dictyBase:DDB_G0273099,GENO,rsmE
ENSEMBL:ENSPTRG00000017505,ORTH,ENSEMBL:ENSPTRG00000017505
UBERON:0000970,ANAT,eye
WormBase:WBGene00000106,ORTH,alg-2
ENSEMBL:ENSFCAG00000002824,ORTH,ENSEMBL:ENSFCAG00000002824
ENSEMBL:ENSOANG00000003818,ORTH,ENSEMBL:ENSOANG00000003818
EFO:0004541,GENO,HbA1c measurement
ENSEMBL:ENSPTRG00000008952,ORTH,ENSEMBL:ENSPTRG00000008952
MP:0012303,DISO,umbilical vein stenosis
MP:0000373,DISO,belly spot
MP:0011390,DISO,abnormal fetal cardiomyocyte physiology
WBPhenotype:0001873,DISO,meiotic spindle assembly defective
ENSEMBL:ENSPTRG00000008480,ORTH,ENSEMBL:ENSPTRG00000008480
HGNC:9554,GENE,PSMD1
ZFIN:ZDB-GENE-050320-48,ORTH,ube2ka
ENSEMBL:ENSBTAG00000003369,ORTH,ENSEMBL:ENSBTAG00000003369
FlyBase:FBgn0029856,ORTH,CG11700
ENSEMBL:ENSFCAG00000043477,ORTH,ENSEMBL:ENSFCAG00000043477
ZFIN:ZDB-GENE-031118-188,ORTH,rab11al
FlyBase:FBgn0017556,ORTH,Prosalpha4T2
MGI:5569536,ORTH,Tg(CMV-HTT*89Q)ATag [involves: FVB/N]
RGD:70991,ORTH,Flot1
Xenbase:XB-GENE-5918988,ORTH,sqstm1
ENSEMBL:ENSPTRG00000013144,ORTH,ENSEMBL:ENSPTRG00000013144
HGNC:7993,GENE,NRBP1
ZFIN:ZDB-GENE-040426-1975,ORTH,grb2b
WBPhenotype:0000358,DISO,extra cell division postembryonic
ENSEMBL:ENSGALG00000015589,ORTH,MSH3
WormBase:WBGene00001979,ORTH,hmp-2
HP:0011229,DISO,Broad eyebrow
MP:0008673,DISO,decreased interleukin-13 secretion
Coriell:GM04869,GENO,NIGMS-GM04869
ENSEMBL:ENSECAG00000016628,ORTH,ENSEMBL:ENSECAG00000016628
WBPhenotype:0000026,DISO,lipid depleted
ENSEMBL:ENSRNOG00000061035,ORTH,ENSEMBL:ENSRNOG00000061035
ZP:0104033,DISO,"memory process quality, abnormal"
ENSEMBL:ENSMODG00000010916,ORTH,ENSEMBL:ENSMODG00000010916
ZP:0137434,DISO,"posterior segment eye lacks parts or has fewer parts of type proximal side retinal pigmented epithelium, abnormal"
WBPhenotype:0001375,DISO,transgene expression undetectable
MP:0005635,DISO,decreased circulating bilirubin level
ENSEMBL:ENSECAG00000006983,ORTH,ENSEMBL:ENSECAG00000006983
HP:0003212,DISO,Increased circulating IgE level
ENSEMBL:ENSPTRG00000017043,ORTH,ENSEMBL:ENSPTRG00000017043
FlyBase:FBgn0283427,ORTH,FASN1
HP:0006855,DISO,Cerebellar vermis atrophy
ZFIN:ZDB-GENE-010328-15,ORTH,hip1
ZP:0000026,DISO,"trunk decreased length, abnormal"
ENSEMBL:ENSSSCG00000001757,ORTH,ENSEMBL:ENSSSCG00000001757
ZP:0004598,DISO,"Meckel's cartilage aplastic/hypoplastic, abnormal"
ZP:0000369,DISO,"epithelial cell posterior intestine increased amount, abnormal"
WBPhenotype:0000313,DISO,meiotic progression during oogenesis variant
ENSEMBL:ENSECAG00000043427,ORTH,ENSEMBL:ENSECAG00000043427
ENSEMBL:ENSBTAG00000018969,ORTH,ENSEMBL:ENSBTAG00000018969
MONARCH:APO_0000307APO_0000005,GENO,anaerobic growth:absent
ENSEMBL:ENSCAFG00000032009,ORTH,ENSEMBL:ENSCAFG00000032009
ENSEMBL:ENSPTRG00000018060,ORTH,ENSEMBL:ENSPTRG00000018060
ZP:0001934,DISO,"hatching arrested, abnormal"
ZP:0007692,DISO,"trunk vasculature malformed, abnormal"
ENSEMBL:ENSCAFG00000012212,ORTH,ENSEMBL:ENSCAFG00000012212
ENSEMBL:ENSOANG00000042588,ORTH,ENSEMBL:ENSOANG00000042588
ENSEMBL:ENSACAG00000004479,ORTH,ENSEMBL:ENSACAG00000004479
MGI:5052380,ORTH,Tg(HTT*/EGFP)190Nn [involves: C57BL/6 * DBA/2]
MP:0010225,DISO,abnormal quadriceps morphology
WormBase:WBGene00001683,ORTH,gpd-1
HP:0001290,DISO,Generalized hypotonia
MP:0005095,DISO,decreased T cell proliferation
MP:0010594,DISO,thick aortic valve
MGI:1342774,ORTH,Ppargc1a
MP:0003176,DISO,reversion by viral sequence excision
dictyBase:DDB_G0269682,GENO,atxn2
ENSEMBL:ENSMODG00000024751,ORTH,ENSEMBL:ENSMODG00000024751
MGI:108064,ORTH,Siah1a
dictyBase:DDB_G0279407,GENO,calA
HP:0010864,DISO,"Intellectual disability, severe"
ENSEMBL:ENSGALG00000015770,ORTH,APP
ENSEMBL:ENSPTRG00000001203,ORTH,ENSEMBL:ENSPTRG00000001203
UBERON:0000998,ANAT,seminal vesicle
HP:0003326,DISO,Myalgia
EFO:0006527,GENO,smoking status measurement
MP:0005387,DISO,immune system phenotype
RGD:1597035,ORTH,Gemin7
ENSEMBL:ENSGALG00000049444,ORTH,MICA
ENSEMBL:ENSACAG00000017406,ORTH,ENSEMBL:ENSACAG00000017406
EFO:0004459,GENO,ferritin measurement
ZP:0011934,DISO,"retina decreased process quality poly(A)+ mRNA export from nucleus, abnormal"
dictyBase:DDB_G0277041,GENO,rheb
ENSEMBL:ENSCAFG00000005434,ORTH,J9NTC2
HP:0012078,DISO,Motor conduction block
ENSEMBL:ENSRNOG00000046657,ORTH,M0R497
ZP:0137603,DISO,"cardiac ventricle inverted, abnormal"
MP:0002270,DISO,abnormal pulmonary alveolus morphology
EFO:0007825,GENO,balding measurement
ZP:0010279,DISO,"peripheral nervous system neoplastic, malignant, abnormal"
ZP:0000582,DISO,"myotome increased width, abnormal"
ZP:0008966,DISO,"T cell decreased amount, abnormal"
FlyBase:FBgn0265297,ORTH,pAbp
ENSEMBL:ENSGALG00000004215,ORTH,WIPI1
ENSEMBL:ENSMMUG00000011769,ORTH,ENSEMBL:ENSMMUG00000011769
ENSEMBL:ENSCAFG00000015959,ORTH,A0A5F4DA52
RGD:2909,ORTH,Kpnb1
MONARCH:APO_0000200APO_0000002,GENO,budding pattern:abnormal
ENSEMBL:ENSACAG00000002692,ORTH,ENSEMBL:ENSACAG00000002692
Xenbase:XB-GENE-993962,ORTH,hnrnpm
HGNC:29170,GENE,FAN1
RGD:1598232,ORTH,RT1-M6-1
ENSEMBL:ENSMODG00000009033,ORTH,ENSEMBL:ENSMODG00000009033
MGI:4438240,ORTH,Htt<tm1Szi>/Htt<tm1Szi>; Tg(HTT*)BXwy [involves: 129S/SvEv * FVB]
MP:0006032,DISO,abnormal ureteric bud morphology
SGD:S000005187,ORTH,SLA2
FBcv:0002006,DISO,lethal - all die during first instar larval stage
ZFIN:ZDB-GENE-990415-258,ORTH,sod1
MONARCH:APO_0000106APO_0000002,GENO,vegetative growth:abnormal
ZFIN:ZDB-GENE-041010-181,ORTH,zgc:101679
MP:0010488,DISO,abnormal left subclavian artery morphology
ENSEMBL:ENSCAFG00000015444,ORTH,ENSEMBL:ENSCAFG00000015444
ENSEMBL:ENSOANG00000011557,ORTH,ENSEMBL:ENSOANG00000011557
ZFIN:ZDB-GENE-050417-109,ORTH,prkn
HP:0000750,DISO,Delayed speech and language development
Xenbase:XB-GENE-1005422,ORTH,psmd7
ZP:0018338,DISO,"axon facial ganglion malformed, abnormal"
MONARCH:APO_0000106APO_0000003,GENO,vegetative growth:decreased
Xenbase:XB-GENE-1014415,ORTH,siah1
FlyBase:FBgn0033027,ORTH,TpnC4
MP:0011957,DISO,decreased compensatory feeding amount
HP:0003690,DISO,Limb muscle weakness
ENSEMBL:ENSOANG00000039549,ORTH,ENSEMBL:ENSOANG00000039549
ENSEMBL:ENSPTRG00000003510,ORTH,ENSEMBL:ENSPTRG00000003510
dictyBase:DDB_G0278661,GENO,tstE
ENSEMBL:ENSSSCG00025021718,ORTH,ENSEMBL:ENSSSCG00025021718
ENSEMBL:ENSFCAG00000002225,ORTH,ENSEMBL:ENSFCAG00000002225
ZP:0000693,DISO,"regulation of cardiac muscle contraction by calcium ion signaling disrupted, abnormal"
MGI:2443510,ORTH,Tacc1
HP:0025321,DISO,Copper accumulation in liver
ZP:0020331,DISO,"optic tectum increased process quality mitotic cell cycle, abnormal"
HGNC:6400,GENE,KPNB1
WormBase:WBGene00004467,ORTH,rpn-11
WormBase:WBGene00000073,ORTH,add-2
WBPhenotype:0002328,DISO,amplitude of sinusoidal movement increased
MGI:5286128,ORTH,Tg(Prnp-HTT*82Q/KRT14-EGFP)C63Dbo [Not Specified]
WormBase:WBGene00007354,ORTH,C06A1.3
FBcv:0000718,DISO,decreased cell growth
PomBase:SPBC428.16c,GENO,rhb1
HP:0004313,DISO,Decreased circulating antibody level
MONARCH:APO_0000309APO_0000246,GENO,respiratory growth:increased rate
ENSEMBL:ENSSSCG00000011572,ORTH,SEC13
ZP:0100124,DISO,"apical side peridermal cell decreased amount, abnormal"
ENSEMBL:ENSACAG00000004107,ORTH,ENSEMBL:ENSACAG00000004107
MONDO:0000129,DISO,glutaric aciduria
HP:0002827,DISO,Hip dislocation
GO:1905337,PHYS,positive regulation of aggrephagy
MP:0009347,DISO,increased trabecular bone thickness
HP:0000718,DISO,Aggressive behavior
MGI:1913466,ORTH,Bsdc1
ZP:0000383,DISO,"intestinal bulb epithelium increased thickness, abnormal"
ZP:0010098,DISO,"pharyngeal arch 2 disoriented, abnormal"
HP:0007495,DISO,Prematurely aged appearance
ENSEMBL:ENSMMUG00000000388,ORTH,ENSEMBL:ENSMMUG00000000388
SGD:S000001057,ORTH,MIP6
HGNC:23024,GENE,COMMD1
MP:0010322,DISO,increased cutaneous melanoma incidence
APO:0000097,DISO,auxotrophy
MP:0003463,DISO,abnormal single cell response
ZFIN:ZDB-FISH-170608-4,ORTH,<zf602Tg>/<?>; <zf701Tg>/<?> [unspecified background]
HP:0007182,DISO,Peripheral hypomyelination
Xenbase:XB-GENE-969277,ORTH,bag3
ZP:0106674,DISO,"hypermethylation of CpG island increased occurrence, abnormal"
MP:0009401,DISO,increased skeletal muscle fiber diameter
PomBase:SPBC18H10.06c,GENO,swd2
ZFIN:ZDB-GENE-070912-661,ORTH,ftr66
MGI:1913125,ORTH,Pias1
ZP:0001397,DISO,"retina layer formation delayed, abnormal"
ENSEMBL:ENSOANG00000044463,ORTH,ENSEMBL:ENSOANG00000044463
MP:0008537,DISO,increased susceptibility to induced colitis
ZFIN:ZDB-GENE-010502-2,ORTH,psma6l
MP:0004382,DISO,abnormal hair follicle melanogenesis
ZFIN:ZDB-GENE-030131-7310,ORTH,eef1b2
ZP:0002513,DISO,"anterior-posterior axis whole organism curved, abnormal"
dictyBase:DDB_G0290829,GENO,rabM
ZFIN:ZDB-GENE-030131-7320,ORTH,si:dkey-33c12.3
ZFIN:ZDB-GENE-990415-94,ORTH,hsp90aa1.1
WormBase:WBGene00004822,ORTH,skr-16
MP:0010179,DISO,rough coat
WBPhenotype:0000481,DISO,negative chemotaxis variant
WormBase:WBGene00018603,ORTH,F48E3.2
ZP:0003479,DISO,"bulbus arteriosus malformed, abnormal"
WBPhenotype:0002341,DISO,bent posture variant
HP:0002605,DISO,Hepatic necrosis
ENSEMBL:ENSACAG00000011664,ORTH,ENSEMBL:ENSACAG00000011664
HP:0003444,DISO,EMG: chronic denervation signs
ENSEMBL:ENSCAFG00000019944,ORTH,J9NXZ3
ZP:0006173,DISO,"double-strand break repair via homologous recombination decreased frequency, abnormal"
HP:0100285,DISO,EMG: impaired neuromuscular transmission
ENSEMBL:ENSOANG00000014753,ORTH,ENSEMBL:ENSOANG00000014753
ZP:0018633,DISO,"autophagosome assembly disrupted, abnormal"
ENSEMBL:ENSFCAG00000050410,ORTH,ENSEMBL:ENSFCAG00000050410
ZP:0000945,DISO,"pigment cell quality, abnormal"
HP:0002510,DISO,Spastic tetraplegia
MP:0002828,DISO,abnormal renal glomerular capsule morphology
ZFIN:ZDB-GENE-060503-662,ORTH,mipepa
ENSEMBL:ENSCAFG00000018246,ORTH,AP2B1
MP:0009581,DISO,decreased keratinocyte apoptosis
ZP:0016569,DISO,"cell division absent, abnormal"
ENSEMBL:ENSCAFG00000009472,ORTH,PTDSS1
ZP:0007877,DISO,"atrium collapsed, abnormal"
FlyBase:FBgn0029893,ORTH,CG14442
MP:0011097,DISO,"embryonic lethality between somite formation and embryo turning, complete penetrance"
dictyBase:DDB_G0285563,GENO,DDB0186571
ENSEMBL:ENSOANG00000010513,ORTH,ENSEMBL:ENSOANG00000010513
ENSEMBL:ENSMODG00000008382,ORTH,ENSEMBL:ENSMODG00000008382
PomBase:SPBC16H5.07c,GENO,ppa2
ENSEMBL:ENSMODG00000017991,ORTH,ENSEMBL:ENSMODG00000017991
ENSEMBL:ENSMODG00000025593,ORTH,ENSEMBL:ENSMODG00000025593
SGD:S000001906,ORTH,UBP6
HP:0003194,DISO,Short nasal bridge
WBPhenotype:0000641,DISO,activity level variant
MP:0013236,DISO,ovary degeneration
HP:0012184,DISO,Increased HDL cholesterol concentration
MP:0010103,DISO,small thoracic cage
ZP:0101698,DISO,"vascular associated smooth muscle cell dorsal aorta absent, abnormal"
ENSEMBL:ENSCAFG00000000406,ORTH,ENSEMBL:ENSCAFG00000000406
ENSEMBL:ENSMODG00000017913,ORTH,ENSEMBL:ENSMODG00000017913
MP:0020288,DISO,ectopic limbs
ENSEMBL:ENSPTRG00000043959,ORTH,ENSEMBL:ENSPTRG00000043959
ZP:0001301,DISO,"intersegmental vessel morphology, abnormal"
RGD:1304771,ORTH,Cnot3
ENSEMBL:ENSSSCG00000030211,ORTH,ENSEMBL:ENSSSCG00000030211
HP:0003198,DISO,Myopathy
ENSEMBL:ENSECAG00000011366,ORTH,ENSEMBL:ENSECAG00000011366
HP:0001510,DISO,Growth delay
EnsemblGenome:BAE76252,ORTH,EnsemblGenome:BAE76252
dictyBase:DDB_G0283679,GENO,psmB7
MP:0011699,DISO,abnormal brown adipose tissue thermogenesis
ENSEMBL:ENSACAG00000002999,ORTH,ENSEMBL:ENSACAG00000002999
ENSEMBL:ENSGALG00000008931,ORTH,COMMD1
HP:0002169,DISO,Clonus
FlyBase:FBgn0036136,ORTH,Ufd1
MP:0009703,DISO,decreased birth body size
ENSEMBL:ENSMMUG00000005255,ORTH,ENSEMBL:ENSMMUG00000005255
MONARCH:APO_0000271APO_0000003,GENO,RNA modification:decreased
ENSEMBL:ENSPTRG00000009477,ORTH,ENSEMBL:ENSPTRG00000009477
ENSEMBL:ENSMODG00000013302,ORTH,ENSEMBL:ENSMODG00000013302
ZP:0002311,DISO,"head necrotic, abnormal"
ENSEMBL:ENSSSCG00000038628,ORTH,SKP1
EnsemblGenome:BAE77340,ORTH,EnsemblGenome:BAE77340
HP:0000528,DISO,Anophthalmia
ENSEMBL:ENSOANG00000005094,ORTH,ENSEMBL:ENSOANG00000005094
HP:0003097,DISO,Short femur
MGI:1919083,ORTH,Dcaf7
ZFIN:ZDB-GENE-040718-109,ORTH,zfyve19
ZP:0008029,DISO,"ventricular myocardium decreased size, abnormal"
PomBase:SPAC13G7.03,GENO,upf3
WormBase:WBGene00015552,ORTH,C06G3.6
Xenbase:XB-GENE-972413,ORTH,dnajb6
EnsemblGenome:AT1G15110,ORTH,EnsemblGenome:AT1G15110
ZP:0000349,DISO,"olfactory placode aplastic, abnormal"
SGD:S000004438,ORTH,YLR446W
ZFIN:ZDB-GENE-030131-408,ORTH,ube2e3
ENSEMBL:ENSGALG00000002107,ORTH,RANBP1
HP:0001392,DISO,Abnormality of the liver
MP:0000826,DISO,abnormal third ventricle morphology
MP:0000087,DISO,absent mandible
ENSEMBL:ENSGALG00000004160,ORTH,ENSEMBL:ENSGALG00000004160
HP:0000096,DISO,Glomerular sclerosis
HGNC:5525,GENE,IGHG1
HP:0030731,DISO,Carcinoma
HGNC:971,GENE,BCAR1
HP:0008755,DISO,Laryngotracheomalacia
WBPhenotype:0001885,DISO,cleavage furrow initiation defective early emb
SGD:S000002476,ORTH,DOA4
HP:0000248,DISO,Brachycephaly
ZP:0001254,DISO,"trunk curved dorsal, abnormal"
MONARCH:APO_0000041APO_0000003,GENO,sporulation:decreased
HGNC:8979,GENE,PIK3R1
SGD:S000000232,ORTH,YPK3
ENSEMBL:ENSBTAG00000016896,ORTH,HERPUD1
WormBase:WBGene00009187,ORTH,F27D4.1
ENSEMBL:ENSFCAG00000018666,ORTH,ENSEMBL:ENSFCAG00000018666
FlyBase:FBgn0035101,ORTH,p130CAS
Coriell:GM04199,GENO,NIGMS-GM04199
MGI:107532,ORTH,Kpnb1
SGD:S000001724,ORTH,MIC60
MP:0013795,DISO,abnormal colon goblet cell morphology
SGD:S000004198,ORTH,SEC13
MONARCH:APO_0000310APO_0000249,GENO,growth in exponential phase:delayed
MONARCH:APO_0000102APO_0000002,GENO,respiratory metabolism:abnormal
ENSEMBL:ENSACAG00000004179,ORTH,ENSEMBL:ENSACAG00000004179
WBPhenotype:0001374,DISO,pronuclear nuclear appearance variant emb
ENSEMBL:ENSFCAG00000004553,ORTH,ENSEMBL:ENSFCAG00000004553
ZP:0019569,DISO,"head increased amount, abnormal"
WBPhenotype:0000075,DISO,cuticle attachment variant
MP:0000822,DISO,abnormal brain ventricle morphology
RGD:3380,ORTH,Ppp2ca
ENSEMBL:ENSOANG00000038027,ORTH,ENSEMBL:ENSOANG00000038027
WormBase:WBGene00016239,ORTH,C30A5.4
HGNC:3208,GENE,EEF1B2
ENSEMBL:ENSSSCG00000023247,ORTH,OPTN
EnsemblGenome:AT4G21980,ORTH,EnsemblGenome:AT4G21980
SGD:S000001900,ORTH,RPN11
HP:0007703,DISO,Abnormality of retinal pigmentation
MGI:3528066,ORTH,Tg(HDexon1)62Gpb; Tgm2<tm1.1Rmgr>/Tgm2<tm1.1Rmgr> [involves: 129X1/SvJ * C57BL/6 * CBA]
ZP:0006333,DISO,"photoreceptor cell differentiation disrupted, abnormal"
MP:0011665,DISO,d-loop transposition of the great arteries
ENSEMBL:ENSFCAG00000028355,ORTH,ENSEMBL:ENSFCAG00000028355
MGI:1914793,ORTH,Pabpc6
HP:0000092,DISO,Renal tubular atrophy
HGNC:12520,GENE,UFD1
ENSEMBL:ENSMMUG00000013791,ORTH,ENSEMBL:ENSMMUG00000013791
FlyBase:FBgn0259227,ORTH,CG42327
